tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
RSM_B2,rotonda_san_martin,2026-07-09,3,17,6,18.61358869033237,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,1,1,5,8.7991305577742,16.0,1.0,13.706359624053285,14.415350860479968,9.81445813255817,7.796069469658965,18.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-09,3,17,6,23.494402499691972,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,1,1,5,11.635580412088057,16.0,1.0,17.564991455890016,16.987772081704456,11.858822087603915,3.1547768643501075,18.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,8,1,22.32609941955785,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,1,5,,,,,,,10.420865840028815,9.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,8,1,18.586337887307316,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,1,5,,,,,,,10.258630733692591,9.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,8,1,16.37093256581712,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,1,5,,,,,,,17.97869153739217,9.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,8,1,23.682312264596437,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,1,5,,,,,,,17.637685621531343,9.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,8,1,21.15313407978104,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,1,5,,,,,,,16.859190743157974,9.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,12,8,0.0,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,1,5,17.195271900136937,9.0,3.0,8.597635950068469,11.5373128556012,-17.195271900136937,22.356592050813305,13.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,12,8,6.942746426375125,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,1,5,15.313617729345575,9.0,3.0,11.12818207786035,13.224343607462457,-8.37087130297045,17.821843607337627,13.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,12,8,0.0,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,1,5,11.059706890020678,9.0,3.0,5.529853445010339,9.492124518895782,-11.059706890020678,23.867158685444117,13.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,12,8,7.188076116026419,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,1,5,8.504861071439766,9.0,3.0,7.846468593733093,11.036534618044286,-1.3167849554133468,17.845042865608892,13.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,12,8,1.6828187818545262,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,1,5,12.441542075656995,9.0,3.0,7.062180428755761,10.51367584139273,-10.758723293802468,16.361143040788217,13.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,14,1,16.460757945607945,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,18.465415668609907,13.0,1.0,17.463086807108926,16.086502315850396,-2.004657723001962,27.669313280298997,15.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,14,1,17.401294121879857,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,21.215583458758605,13.0,1.0,19.30843879031923,17.31673697132393,-3.8142893368787476,31.456657403232253,15.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,14,1,16.929247135208872,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,20.862509564817653,13.0,1.0,18.895878350013263,17.04169667778662,-3.9332624296087815,31.325013334210567,15.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,14,1,20.370741548871454,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,19.43208185576471,13.0,1.0,19.901411702318082,17.712052245989835,0.938659693106743,31.86543624137926,15.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,14,1,20.807267447383254,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,25.968946962054034,13.0,1.0,23.388107204718644,20.036515914256874,-5.16167951467078,29.00425923841488,15.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,15,3,25.99786892567936,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,5,23.86851282312436,14.0,1.0,24.93319087440186,21.973979101453093,2.1293561025550005,17.24822982233865,16.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,15,3,31.309923489437427,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,5,19.86405900544353,14.0,1.0,25.58699124744048,22.40984601681217,11.445864483993898,16.160507784208427,16.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,15,3,27.093714602437608,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,5,24.742830529496175,14.0,1.0,25.91827256596689,22.63070022916311,2.350884072941433,12.00667441061822,16.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,15,3,31.294709542049706,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,5,23.81646548141542,14.0,1.0,27.55558751173256,23.722243526340225,7.478244060634285,10.870252318485484,16.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,15,3,32.03981478149225,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,5,30.702343080077167,14.0,1.0,31.371078930784705,26.265904472374988,1.3374717014150797,19.902390185632495,16.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,16,3,21.558457309224842,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,27.665875902088178,15.0,1.0,24.612166605656512,24.296999959326566,-6.107418592863336,7.528028905743847,18.0,2.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,16,3,8.816696410287369,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,28.326940752103855,15.0,1.0,18.57181858119561,20.27010127635263,-19.510244341816488,11.694096667108502,18.0,2.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,16,3,12.43750002391895,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,27.088919537092746,15.0,1.0,19.763209780505846,21.064362075892788,-14.651419513173796,16.397856390166226,18.0,2.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,16,3,10.341151363495914,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,25.584844388882683,15.0,1.0,17.9629978761893,19.864220806348424,-15.243693025386769,19.881318376569947,18.0,2.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,16,3,11.81148678399489,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,30.721267485898718,15.0,1.0,21.266377134946804,22.06647364552009,-18.909780701903827,12.111854235294356,18.0,2.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,18,1,16.126001190372765,0.0,1.0,0.0,0.0,,,,1.0,ALTO,1,1,5,20.274361046530526,16.0,2.0,18.200181118451646,19.392713338227022,-4.148359856157761,10.887475150769479,19.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,18,1,17.541400687829242,0.0,1.0,0.0,0.0,,,,1.0,ALTO,1,1,5,11.514259409041308,16.0,2.0,14.527830048435275,16.94447929154944,6.0271412787879335,12.337978988350999,19.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,18,1,10.678550195893294,0.0,1.0,0.0,0.0,,,,1.0,ALTO,1,1,5,17.01097913378166,16.0,2.0,13.844764664837477,16.48910236915091,-6.332428937888366,9.005932535975255,19.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,18,1,15.889671911816931,0.0,1.0,0.0,0.0,,,,1.0,ALTO,1,1,5,17.312529286895764,16.0,2.0,16.601100599356347,18.326659658830156,-1.4228573750788325,4.713152200045011,19.0,1.0,1
RSM_B2,rotonda_san_martin,2026-07-10,4,18,1,8.74193379166692,0.0,1.0,0.0,0.0,,,,1.0,ALTO,1,1,5,19.398013074624917,16.0,2.0,14.069973433145918,16.639241548023204,-10.656079282957997,8.723871473221404,19.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-09,1,15,4,16.44726764008147,0.25,0.25,0.5,0.0,16.2,8.8,0.0,0.5,MEDIO,0,1,6,,,,,,,5.226297445821995,17.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-09,1,15,4,4.896108917023013,0.25,0.25,0.5,0.0,16.2,8.8,0.0,0.5,MEDIO,0,1,6,,,,,,,9.797229599046222,17.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-09,1,15,4,9.57525320170466,0.25,0.25,0.5,0.0,16.2,8.8,0.0,0.5,MEDIO,0,1,6,,,,,,,6.975047256785449,17.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-09,1,15,4,8.322309258382084,0.25,0.25,0.5,0.0,16.2,8.8,0.0,0.5,MEDIO,0,1,6,,,,,,,12.863796991326453,17.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-09,1,15,4,7.2863374023052625,0.25,0.25,0.5,0.0,16.2,8.8,0.0,0.5,MEDIO,0,1,6,,,,,,,3.902777033449254,17.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,7,4,23.235862987314178,0.25,0.0,0.5,0.25,20.0,8.7,0.0,0.25,BAJO,1,1,6,,,,,,,5.228021947753064,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,7,4,24.244547644540834,0.25,0.0,0.5,0.25,20.0,8.7,0.0,0.25,BAJO,1,1,6,,,,,,,17.455425117958203,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,7,4,20.532221612944948,0.25,0.0,0.5,0.25,20.0,8.7,0.0,0.25,BAJO,1,1,6,,,,,,,11.953428774081988,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,7,4,10.31756613571134,0.25,0.0,0.5,0.25,20.0,8.7,0.0,0.25,BAJO,1,1,6,,,,,,,9.990636084942485,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,7,4,21.334481186113347,0.25,0.0,0.5,0.25,20.0,8.7,0.0,0.25,BAJO,1,1,6,,,,,,,6.465573212454737,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,8,6,15.056783928353825,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,20.0,8.7,0.0,0.6667,MEDIO,1,1,6,21.27478693770132,7.0,1.0,18.165785433027573,17.77719028868505,-6.2180030093474965,15.197479914641562,10.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,8,6,8.461070858265922,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,20.0,8.7,0.0,0.6667,MEDIO,1,1,6,14.082516240698464,7.0,1.0,11.271793549482194,13.181195699654795,-5.621445382432542,10.881368508242868,10.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,8,6,14.512552103459637,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,20.0,8.7,0.0,0.6667,MEDIO,1,1,6,13.209196820026497,7.0,1.0,13.860874461743066,14.907249641162045,1.3033552834331399,12.534864957487347,10.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,8,6,8.3592071463277,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,20.0,8.7,0.0,0.6667,MEDIO,1,1,6,30.63433278319853,7.0,1.0,19.496769964763114,18.664513309842075,-22.275125636870833,19.475482832184237,10.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,8,6,7.647245492452762,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,20.0,8.7,0.0,0.6667,MEDIO,1,1,6,28.648767560351878,7.0,1.0,18.14800652640232,17.765337684268214,-21.001522067899117,12.651525614826534,10.0,2.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,16,2,42.56296104869212,0.0,0.0,0.0,1.0,20.0,8.7,0.0,0.0,BAJO,0,1,6,9.855410614334872,10.0,6.0,26.209185831513494,22.907975739527515,32.707550434357245,9.519738348512487,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,16,2,36.16353942594173,0.0,0.0,0.0,1.0,20.0,8.7,0.0,0.0,BAJO,0,1,6,11.349295706466393,10.0,6.0,23.75641756620406,21.27279689598789,24.814243719475336,3.684783759967908,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,16,2,39.254098637678844,0.0,0.0,0.0,1.0,20.0,8.7,0.0,0.0,BAJO,0,1,6,13.76283990043719,10.0,6.0,26.50846926905802,23.107498031223866,25.491258737241655,7.171541071844311,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,16,2,35.36381042495367,0.0,0.0,0.0,1.0,20.0,8.7,0.0,0.0,BAJO,0,1,6,18.80520822491294,10.0,6.0,27.084509324933304,23.491524735140718,16.55860220004073,6.66631232756029,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,16,2,37.72451731278612,0.0,0.0,0.0,1.0,20.0,8.7,0.0,0.0,BAJO,0,1,6,14.004151530448253,10.0,6.0,25.864334421617187,22.678074799596644,23.720365782337865,5.351905872745222,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,17,15,7.154811433982112,0.4666666666666667,0.4666666666666667,0.0666666666666666,0.0,20.0,8.7,0.0,0.9333,ALTO,1,1,6,47.32307110687003,16.0,1.0,27.23894127042607,25.28892380991368,-40.16825967288792,23.247883883387345,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,17,15,9.079911133116441,0.4666666666666667,0.4666666666666667,0.0666666666666666,0.0,20.0,8.7,0.0,0.9333,ALTO,1,1,6,51.96567593355003,16.0,1.0,30.522793533333235,27.478158651851786,-42.88576480043359,21.33306797159458,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,17,15,6.858134206778875,0.4666666666666667,0.4666666666666667,0.0666666666666666,0.0,20.0,8.7,0.0,0.9333,ALTO,1,1,6,41.18342482075099,16.0,1.0,24.020779513764936,23.14348263880625,-34.325290613972115,14.43764408817156,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,17,15,2.6594262837685374,0.4666666666666667,0.4666666666666667,0.0666666666666666,0.0,20.0,8.7,0.0,0.9333,ALTO,1,1,6,35.71119701003234,16.0,1.0,19.18531164690044,19.919837394229926,-33.051770726263804,21.928389582186835,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-10,2,17,15,3.879081791367431,0.4666666666666667,0.4666666666666667,0.0666666666666666,0.0,20.0,8.7,0.0,0.9333,ALTO,1,1,6,38.62502054219237,16.0,1.0,21.2520511667799,21.29766374081623,-34.74593875082493,23.917266910167477,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-21,6,6,3,32.56967327243843,0.0,0.0,1.0,0.0,29.100000000000005,0.2,0.0,0.0,BAJO,0,1,6,,,,,,,24.602061129234137,7.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-21,6,6,3,25.63707383694109,0.0,0.0,1.0,0.0,29.100000000000005,0.2,0.0,0.0,BAJO,0,1,6,,,,,,,30.4668338661145,7.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-21,6,6,3,32.16605820489838,0.0,0.0,1.0,0.0,29.100000000000005,0.2,0.0,0.0,BAJO,0,1,6,,,,,,,18.070139674037044,7.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-21,6,6,3,27.250642978825727,0.0,0.0,1.0,0.0,29.100000000000005,0.2,0.0,0.0,BAJO,0,1,6,,,,,,,26.08176337300247,7.0,1.0,1
RSM_B3,rotonda_san_martin,2026-06-21,6,6,3,32.18838934428194,0.0,0.0,1.0,0.0,29.100000000000005,0.2,0.0,0.0,BAJO,0,1,6,,,,,,,29.44864249938415,7.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-06,0,10,6,27.950436636752897,0.0,0.1666666666666666,0.3333333333333333,0.5,,,,0.1667,BAJO,0,1,6,,,,,,,20.846380149467947,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-06,0,10,6,26.95668132126898,0.0,0.1666666666666666,0.3333333333333333,0.5,,,,0.1667,BAJO,0,1,6,,,,,,,15.152968383914367,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-06,0,10,6,25.48527783345097,0.0,0.1666666666666666,0.3333333333333333,0.5,,,,0.1667,BAJO,0,1,6,,,,,,,18.285874602875353,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-06,0,10,6,26.509853568054282,0.0,0.1666666666666666,0.3333333333333333,0.5,,,,0.1667,BAJO,0,1,6,,,,,,,9.673791110048876,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-06,0,10,6,24.86932118302279,0.0,0.1666666666666666,0.3333333333333333,0.5,,,,0.1667,BAJO,0,1,6,,,,,,,18.454151477200867,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,12,6,17.227697390698378,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,0.5,MEDIO,0,1,6,14.883908845644186,11.0,1.0,16.055803118171283,17.814979856558633,2.343788545054192,30.873272602808687,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,12,6,13.621156896977187,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,0.5,MEDIO,0,1,6,8.63829684596389,11.0,1.0,11.129726871470538,14.530929025424804,4.982860051013297,27.092307829175706,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,12,6,21.955182783851036,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,0.5,MEDIO,0,1,6,23.63080000440597,11.0,1.0,22.792991394128503,22.30643870719678,-1.6756172205549333,32.20330464525474,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,12,6,11.860785206084756,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,0.5,MEDIO,0,1,6,14.949278695382832,11.0,1.0,13.405031950733793,16.047799078266973,-3.0884934892980755,29.827119458647292,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,12,6,19.30303389825025,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,0.5,MEDIO,0,1,6,18.43863457247219,11.0,1.0,18.87083423536122,19.69166726801859,0.8643993257780593,24.519942420996717,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,13,3,28.960327192393965,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,20.400621418265658,12.0,1.0,24.68047430532981,22.20364953688654,8.559705774128307,13.73353000864737,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,13,3,25.023359436922235,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,16.939265040890756,12.0,1.0,20.981312238906497,19.737541492604333,8.084094396031478,0.0,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,13,3,25.856531593002117,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,16.12869369201496,12.0,1.0,20.99261264250854,19.745075095005692,9.727837900987158,5.389629073950072,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,13,3,29.41553391240932,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,18.247025193811155,12.0,1.0,23.831279553110235,21.63751970207349,11.168508718598165,0.0,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,13,3,29.64115349737252,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,14.30229147436455,12.0,1.0,21.971722485868536,20.397814990579025,15.338862023007971,12.196194860375089,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,14,10,4.203707807731309,0.5,0.2,0.3,0.0,,,,0.7,ALTO,0,1,6,28.80235063570136,13.0,1.0,16.503029221716332,18.02053799966274,-24.59864282797005,28.71958825544703,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,14,10,11.370570175215374,0.5,0.2,0.3,0.0,,,,0.7,ALTO,0,1,6,29.230524491923983,13.0,1.0,20.30054733356968,20.552216740898306,-17.85995431670861,28.846195205532457,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,14,10,3.0532632121928556,0.5,0.2,0.3,0.0,,,,0.7,ALTO,0,1,6,21.987007852792555,13.0,1.0,12.520135532492706,15.365275540180326,-18.9337446405997,27.35977219492142,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,14,10,9.962559909615882,0.5,0.2,0.3,0.0,,,,0.7,ALTO,0,1,6,25.916282927866444,13.0,1.0,17.939421418741162,18.978132797679294,-15.953723018250562,32.82709170674231,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,14,10,8.73741509647666,0.5,0.2,0.3,0.0,,,,0.7,ALTO,0,1,6,24.303059163853355,13.0,1.0,16.520237130165007,18.032009938628523,-15.565644067376695,28.742500446443465,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,15,1,31.021296042039527,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,6,11.46906808605686,14.0,1.0,21.245182064048194,20.515306561217315,19.552227955982666,23.16034665971126,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,15,1,26.975316760296884,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,6,9.667743200913947,14.0,1.0,18.321529980605415,18.566205172255465,17.307573559382938,16.59351965391046,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,15,1,29.894085748423556,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,6,7.736298142203565,14.0,1.0,18.81519194531356,18.895313148727563,22.15778760621999,7.6612147540737645,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,15,1,27.690101428362638,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,6,5.144918006138575,14.0,1.0,16.417509717250606,17.296858330018924,22.545183422224063,6.859273380862314,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,15,1,26.402088724646735,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,6,5.265246590490123,14.0,1.0,15.833667657568428,16.907630290230806,21.136842134156613,17.30644050971502,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,16,6,17.38469181210726,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,1,6,25.912826485729656,15.0,1.0,21.648759148918458,22.0621357289086,-8.528134673622397,15.223294682428648,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,16,6,6.264040033639899,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,1,6,27.764686972339742,15.0,1.0,17.01436350298982,18.972538631622843,-21.500646938699845,18.204121718487453,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,16,6,18.396881898074678,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,1,6,26.775734126989597,15.0,1.0,22.586308012532136,22.687168304651053,-8.37885222891492,21.156291438869108,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,16,6,7.812990574280551,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,1,6,24.358459857297515,15.0,1.0,16.085725215789033,18.35344644015565,-16.545469283016963,19.60895855758324,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,16,6,22.223165087695588,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,1,6,32.2312073928957,15.0,1.0,27.227186240295644,25.78108712316006,-10.00804230520011,16.21757925461404,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,17,5,6.4737886450494475,0.0,0.4,0.6,0.0,,,,0.4,MEDIO,1,1,6,5.521538399253997,16.0,1.0,5.997663522151722,10.072516422175221,0.9522502457954509,9.918499115746652,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,17,5,14.780907410547218,0.0,0.4,0.6,0.0,,,,0.4,MEDIO,1,1,6,9.66628628430804,16.0,1.0,12.223596847427629,14.223138639025827,5.114621126239179,9.629659437690213,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,17,5,16.92060256426258,0.0,0.4,0.6,0.0,,,,0.4,MEDIO,1,1,6,18.937139028240843,16.0,1.0,17.92887079625171,18.026654604908547,-2.0165364639782624,9.95102337176453,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,17,5,21.954570156888103,0.0,0.4,0.6,0.0,,,,0.4,MEDIO,1,1,6,14.702814176871657,16.0,1.0,18.32869216687988,18.293202185327328,7.251755980016446,8.811810004412239,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-07,1,17,5,21.212621141659014,0.0,0.4,0.6,0.0,,,,0.4,MEDIO,1,1,6,10.2423395509972,16.0,1.0,15.727480346328107,16.559060971626145,10.970281590661815,22.059739636578797,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,7,2,34.6968443059539,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,33.72203883151173,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,7,2,35.37438602920746,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,40.48806093145893,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,7,2,36.58357066058366,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,24.742236311943813,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,7,2,39.34623123995287,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,30.458529267487588,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,7,2,33.4845352478777,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,26.215452203220266,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,8,4,34.379387354509305,0.0,0.0,0.25,0.75,,,,0.0,BAJO,1,1,6,30.054606984661373,7.0,1.0,32.21699716958534,29.71133144639023,4.324780369847932,24.852948414749957,9.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,8,4,30.715357300995837,0.0,0.0,0.25,0.75,,,,0.0,BAJO,1,1,6,41.704548747360306,7.0,1.0,36.20995302417807,32.373302016118714,-10.989191446364469,33.363411254727865,9.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,8,4,32.2103238779313,0.0,0.0,0.25,0.75,,,,0.0,BAJO,1,1,6,33.289295274739246,7.0,1.0,32.749809576335274,30.06653971755685,-1.078971396807944,22.711360577957215,9.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,8,4,37.001154106919145,0.0,0.0,0.25,0.75,,,,0.0,BAJO,1,1,6,31.512685711642774,7.0,1.0,34.25691990928096,31.07127993952064,5.488468395276371,22.494791451295146,9.0,1.0,1
